id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
17054,Morelos,MOYOTEPEC,MORELOS,AYALA,SUSPENDIDA,18.67083333,-98.97527778,1154.0,5844,7511,0,0,0,0,0,5844,2001-01-01,2016-12-31,True
17055,Morelos,TENANGO,MORELOS,JANTETELCO,SUSPENDIDA,18.62055556,-98.74694444,1188.0,0,1865,0,0,0,0,0,0,,,False
17056,Morelos,SAN PABLO HIDALGO,MORELOS,TLALTIZAPÁN DE ZAPATA,OPERANDO,18.58194444,-99.04472222,925.0,8766,7599,0,0,0,0,0,8766,2001-01-01,2025-12-31,True
17057,Morelos,EL LIMON,MORELOS,TEPALCINGO,OPERANDO,18.53111111,-98.9375,1248.0,8244,8066,0,0,0,0,0,8244,2001-01-01,2025-04-30,True
17058,Morelos,CUENTEPEC,MORELOS,TEMIXCO,OPERANDO,18.86027778,-99.32638889,1487.0,8946,8137,0,0,0,0,0,8946,2001-01-01,2025-12-31,True
17059,Morelos,COATLAN DEL RIO,MORELOS,COATLÁN DEL RÍO,SUSPENDIDA,18.74527778,-99.43333333,1027.0,0,2490,0,0,0,0,0,0,,,False
17060,Morelos,TÉTELA DEL VOLCÁN,MORELOS,TETELA DEL VOLCÁN,OPERANDO,18.87639,-98.68972222,2129.0,7272,7516,0,1,0,0,0,7271,2001-01-01,2025-12-31,True
17061,Morelos,APANCINGO,MORELOS,COATLÁN DEL RÍO,OPERANDO,18.68,-99.46361111,1152.0,9131,7426,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
17062,Morelos,CHAVARRIA,MORELOS,COATLÁN DEL RÍO,OPERANDO,18.72583333,-99.46916667,1163.0,8855,6026,0,0,0,0,0,8855,2001-01-01,2025-06-30,True
17063,Morelos,TECAJEC,MORELOS,YECAPIXTLA,OPERANDO,18.79805556,-98.81222222,1824.0,8521,5507,0,11,0,0,0,8510,2001-01-01,2025-06-30,True
17064,Morelos,TECOMALCO,MORELOS,AYALA,OPERANDO,18.65083333,-98.9925,1305.0,7424,2497,0,0,0,0,0,7424,2003-01-01,2025-06-30,True
17065,Morelos,VALLE DE VAZQUEZ,MORELOS,TLAQUILTENANGO,OPERANDO,18.52916667,-99.07,950.0,7973,6057,0,1,0,0,0,7972,2001-01-01,2025-06-30,True
17066,Morelos,EL VIGIA,MORELOS,TLALNEPANTLA,OPERANDO,19.01,-98.96,2160.0,8761,7305,0,3,0,0,0,8758,2001-01-01,2025-10-31,True
17067,Morelos,CUERNAVACA (OBS),MORELOS,CUERNAVACA,OPERANDO,18.89222222,-99.23333333,1372.0,7695,7024,0,0,0,0,0,7695,2001-01-01,2025-12-31,True
17068,Morelos,ACHICHIPICO D-4,MORELOS,YECAPIXTLA,OPERANDO,18.94722222,-98.82916667,2117.0,8916,6421,0,0,0,0,0,8916,2001-01-01,2025-12-31,True
17069,Morelos,AHUEHUETZINGO,MORELOS,XOXOCOTLA,OPERANDO,18.71777778,-99.27861111,1068.0,8551,5935,0,0,0,0,0,8551,2001-01-01,2025-06-30,True
17071,Morelos,PROGRESO,MORELOS,JIUTEPEC,OPERANDO,18.88,-99.15333333,1366.0,9080,6602,0,8,0,0,0,9072,2001-01-01,2025-12-31,True
17072,Morelos,ALPUYECA,MORELOS,XOCHITEPEC,OPERANDO,18.735,-99.26583333,1025.0,9131,7640,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
17073,Morelos,CUAUTLITA,MORELOS,TETECALA,OPERANDO,18.70027778,-99.38444444,986.0,8989,6425,0,3,0,0,0,8986,2001-01-01,2025-10-31,True
17074,Morelos,EL HIGUERON,MORELOS,JOJUTLA,OPERANDO,18.5775,-99.18055556,907.0,8036,3653,0,0,0,0,0,8036,2003-01-01,2025-12-31,True
17075,Morelos,JOJUTLA (SMN),MORELOS,JOJUTLA,SUSPENDIDA,18.58333333,-99.18333333,890.0,0,3229,0,0,0,0,0,0,,,False
17076,Morelos,PUENTE DE IXTLA,MORELOS,PUENTE DE IXTLA,OPERANDO,18.62916667,-99.32583333,903.0,8733,9772,0,0,0,0,0,8733,2001-01-01,2025-12-31,True
17077,Morelos,XOXOCOTLA,MORELOS,XOXOCOTLA,OPERANDO,18.685,-99.24388889,1030.0,7850,6420,0,0,0,0,0,7850,2001-01-01,2025-07-31,True
17080,Morelos,CASASANO,MORELOS,CUAUTLA,OPERANDO,18.85055556,-98.95527778,1709.2,7245,59,0,0,0,0,0,7245,2004-01-01,2025-12-31,True
17081,Morelos,AMILCINGO,MORELOS,TEMOAC,OPERANDO,18.73,-98.7625,1519.3,8278,1127,0,0,0,0,0,8278,2001-01-01,2025-08-31,True
17082,Morelos,OACALCO,MORELOS,YAUTEPEC,SUSPENDIDA,18.92222222,-99.03055556,1297.2,5447,795,0,0,0,0,0,5447,2001-01-01,2021-12-31,True
17090,Morelos,TEPALCINGO BACHILLERATO,MORELOS,TEPALCINGO,SUSPENDIDA,18.63805556,-98.81777778,1264.8,4018,0,0,0,0,0,0,4018,2002-01-01,2012-12-31,True
17091,Morelos,CAYEHUACAN,MORELOS,AXOCHIAPAN,OPERANDO,18.58305556,-98.71444444,1106.0,4718,0,0,0,0,0,0,4718,2004-01-01,2022-12-31,True
17092,Morelos,VISTA ALEGRE,MORELOS,MAZATEPEC,OPERANDO,18.73,-99.38361111,989.6,4412,5663,0,0,0,0,0,4412,2001-01-01,2025-12-31,True
17093,Morelos,TRES MARIAS,MORELOS,HUITZILAC,SUSPENDIDA,19.05027778,-99.24611111,2826.6,4168,1612,0,0,0,0,0,4168,2001-01-01,2012-06-30,True
17094,Morelos,EL PEÑON,MORELOS,JONACATEPEC DE LEANDRO VALLE,OPERANDO,18.6911445,-98.7869023,1422.52,2557,59,0,0,0,0,0,2557,2019-01-01,2025-12-31,True
17095,Morelos,COCOYOTLA,MORELOS,COATLÁN DEL RÍO,OPERANDO,18.756422,-99.456296,1057.0,366,0,0,0,0,0,0,366,2024-01-01,2025-04-30,True
18001,Nayarit,ACAPONETA,NAYARIT,ACAPONETA,OPERANDO,22.49,-105.3541667,24.0,8476,19831,0,25,0,0,0,8451,2001-01-01,2025-12-21,True
18002,Nayarit,AHUACATLAN,NAYARIT,AHUACATLÁN,OPERANDO,21.055,-104.4841667,999.0,6474,27025,0,37,0,0,0,6437,2001-01-01,2022-03-31,True
18003,Nayarit,AMATLAN DE CAÑAS (SMN),NAYARIT,AMATLÁN DE CAÑAS,SUSPENDIDA,20.8,-104.4,798.0,0,10991,0,0,0,0,0,0,,,False
18004,Nayarit,CAPOMAL,NAYARIT,SANTIAGO IXCUINTLA,OPERANDO,21.83944444,-105.1211111,35.0,7601,15570,0,71,0,0,0,7530,2001-01-01,2025-12-30,True
18005,Nayarit,CERRO BLANCO,NAYARIT,SANTA MARÍA DEL ORO,OPERANDO,21.37666667,-104.6183333,965.0,8235,13340,0,1,0,0,0,8234,2001-01-01,2025-12-31,True
18006,Nayarit,COMPOSTELA,NAYARIT,COMPOSTELA,SUSPENDIDA,21.23333333,-104.9166667,834.0,0,9128,0,0,0,0,0,0,,,False
18007,Nayarit,CUCHARAS,NAYARIT,HUAJICORI,OPERANDO,22.81833333,-105.305,134.0,5551,9495,0,0,0,0,0,5551,2001-01-01,2021-06-06,True
18008,Nayarit,DESPEÑADERO,NAYARIT,DEL NAYAR,SUSPENDIDA,21.84138889,-104.7225,315.0,0,11244,0,0,0,0,0,0,,,False
18009,Nayarit,EL CARRIZAL (CFE),NAYARIT,DEL NAYAR,SUSPENDIDA,21.82694444,-104.8302778,80.0,0,3564,0,0,0,0,0,0,,,False
18010,Nayarit,EL REFILION,NAYARIT,COMPOSTELA,OPERANDO,21.30944444,-104.9066667,800.0,2764,10922,0,16,0,0,0,2748,2012-01-01,2025-10-31,True
18011,Nayarit,GUADALUPE OCOTAN,NAYARIT,LA YESCA,OPERANDO,21.88833333,-104.3561111,1094.0,7582,3243,0,2,0,0,0,7580,2001-01-01,2025-12-31,True
18012,Nayarit,HUAJICORI,NAYARIT,HUAJICORI,OPERANDO,22.6375,-105.3208333,72.0,8022,9704,0,80,0,0,0,7942,2001-01-01,2025-12-31,True
18013,Nayarit,HUAJIMIC,NAYARIT,LA YESCA,OPERANDO,21.6825,-104.3161111,1131.0,8197,11725,0,1,0,0,0,8196,2001-01-01,2025-12-31,True
18014,Nayarit,HUAYNAMOTA,NAYARIT,DEL NAYAR,SUSPENDIDA,21.91972222,-104.5136111,670.0,0,5751,0,0,0,0,0,0,,,False
18015,Nayarit,ISLA MARIA MADRE (OBS),NAYARIT,SAN BLAS,SUSPENDIDA,21.63277778,-106.5391667,19.0,1078,4354,0,1,0,0,0,1077,2018-01-01,2021-12-31,True
18016,Nayarit,IXTLAN DEL RIO,NAYARIT,IXTLÁN DEL RÍO,OPERANDO,21.03333333,-104.375,1043.0,7898,19230,0,15,0,0,0,7883,2001-01-01,2025-12-31,True
18017,Nayarit,JALCOCOTAN,NAYARIT,SAN BLAS,SUSPENDIDA,21.47944444,-105.1061111,428.0,0,8334,0,0,0,0,0,0,,,False
18018,Nayarit,JESUS MARIA,NAYARIT,DEL NAYAR,OPERANDO,22.25527778,-104.5161111,411.0,8184,11128,0,97,0,0,0,8087,2001-01-01,2025-09-28,True
18019,Nayarit,JUMATAN (CFE),NAYARIT,TEPIC,SUSPENDIDA,21.65,-105.0333333,359.0,0,17774,0,0,0,0,0,0,,,False
18020,Nayarit,LA YESCA,NAYARIT,LA YESCA,SUSPENDIDA,21.32444444,-104.0125,1357.0,3408,7363,0,0,0,0,0,3408,2001-01-01,2012-05-31,True
18021,Nayarit,LAS GAVIOTAS,NAYARIT,BAHÍA DE BANDERAS,OPERANDO,20.88972222,-105.1366667,56.0,7802,15440,0,197,0,0,0,7605,2001-01-01,2025-12-18,True
18022,Nayarit,MEXCALTITAN,NAYARIT,SANTIAGO IXCUINTLA,OPERANDO,21.905,-105.4761111,4.0,6664,11170,0,6,0,0,0,6658,2001-01-01,2022-08-31,True
18023,Nayarit,MIRAVALLES,NAYARIT,COMPOSTELA,OPERANDO,21.29888889,-104.8766667,933.0,7606,13869,0,9,0,0,0,7597,2001-01-01,2025-12-31,True
18024,Nayarit,NAVARRETE,NAYARIT,SAN BLAS,SUSPENDIDA,21.64694444,-105.1152778,75.0,0,5084,0,0,0,0,0,0,,,False
18025,Nayarit,PASO DE AROCHA,NAYARIT,COMPOSTELA,SUSPENDIDA,21.27527778,-105.0811111,84.0,3197,18422,0,0,0,0,0,3197,2001-01-01,2009-12-31,True
18026,Nayarit,PUERTA DE PLATANARES,NAYARIT,RUÍZ,OPERANDO,21.91833333,-104.9847222,123.0,7760,7319,0,33,0,0,0,7727,2001-01-01,2025-12-31,True
18027,Nayarit,ROSARITO,NAYARIT,ROSAMORADA,SUSPENDIDA,22.16694444,-105.0052778,372.0,0,4841,0,0,0,0,0,0,,,False
18028,Nayarit,ROSAMORADA,NAYARIT,ROSAMORADA,OPERANDO,22.12222222,-105.2038889,30.0,7801,14907,0,23,0,0,0,7778,2001-01-01,2025-12-19,True
18029,Nayarit,SAN BLAS,NAYARIT,SAN BLAS,OPERANDO,21.54388889,-105.2833333,4.0,3994,18128,0,21,0,0,0,3973,2001-01-01,2018-06-03,True
18030,Nayarit,SAN JOSE VALLE,NAYARIT,BAHÍA DE BANDERAS,OPERANDO,20.74388889,-105.2294444,20.0,7076,10634,0,6,0,0,0,7070,2001-01-01,2023-12-31,True
18031,Nayarit,SAN JUAN PEYOTAN,NAYARIT,DEL NAYAR,OPERANDO,22.36111111,-104.4316667,639.0,7567,11464,0,4,0,0,0,7563,2001-01-01,2025-04-30,True
18032,Nayarit,SAN PEDRO,NAYARIT,RUÍZ,OPERANDO,21.95833333,-105.1425,29.0,7394,19693,0,16,0,0,0,7378,2001-01-01,2025-12-31,True
18033,Nayarit,SAN PEDRO IXCATAN,NAYARIT,RUÍZ,SUSPENDIDA,22.05,-104.9166667,1305.0,0,11569,0,0,0,0,0,0,,,False
18034,Nayarit,SANTIAGO IXCUINTLA,NAYARIT,SANTIAGO IXCUINTLA,SUSPENDIDA,21.81361111,-105.2033333,20.0,423,16106,0,4,0,0,0,419,2001-01-01,2002-12-27,True
18035,Nayarit,TACHICHILPA,NAYARIT,HUAJICORI,OPERANDO,22.79833333,-105.265,377.0,7881,4894,0,7,0,0,0,7874,2001-01-01,2025-12-31,True
18036,Nayarit,TECUALA,NAYARIT,TECUALA,OPERANDO,22.40555556,-105.4583333,10.0,8118,8112,0,20,0,0,0,8098,2001-01-01,2025-09-30,True
18037,Nayarit,EL TIZATE,NAYARIT,SANTIAGO IXCUINTLA,OPERANDO,21.80333333,-105.1155556,19.0,6288,11372,0,36,0,0,0,6252,2001-01-01,2021-07-31,True
18038,Nayarit,TEPIC,NAYARIT,TEPIC,SUSPENDIDA,21.5,-104.8833333,935.0,0,13186,0,0,0,0,0,0,,,False
18039,Nayarit,TEPIC (OBS),NAYARIT,TEPIC,OPERANDO,21.48916667,-104.8930556,963.0,8474,17543,0,130,0,0,0,8344,2001-01-01,2025-12-31,True
18040,Nayarit,TETITLAN (CFE),NAYARIT,AHUACATLÁN,SUSPENDIDA,21.11666667,-104.6,779.0,0,11688,0,0,0,0,0,0,,,False
18041,Nayarit,TUXPAN,NAYARIT,TUXPAN,SUSPENDIDA,21.94361111,-105.2994444,10.0,0,11977,0,0,0,0,0,0,,,False
18042,Nayarit,VALLE DE BANDERAS,NAYARIT,BAHÍA DE BANDERAS,SUSPENDIDA,20.80333333,-105.2461111,54.0,0,9091,0,0,0,0,0,0,,,False
18043,Nayarit,ZACUALPAN,NAYARIT,COMPOSTELA,SUSPENDIDA,21.25,-105.1666667,29.0,0,9648,0,0,0,0,0,0,,,False
18044,Nayarit,AMATLAN DE CAÑAS (DGE),NAYARIT,AMATLÁN DE CAÑAS,OPERANDO,20.80611111,-104.4027778,749.0,7914,8013,0,9,0,0,0,7905,2001-01-01,2025-12-31,True
18045,Nayarit,EL CARRIZAL,NAYARIT,DEL NAYAR,SUSPENDIDA,21.82722222,-104.575,632.0,0,7324,0,0,0,0,0,0,,,False
18046,Nayarit,SANTA CRUZ DE CAMOTLAN,NAYARIT,AHUACATLÁN,OPERANDO,20.95916667,-104.6691667,460.0,3248,0,0,49,0,0,0,3199,2013-01-01,2024-03-04,True
18052,Nayarit,AHUACATLAN (FFCC),NAYARIT,AHUACATLÁN,SUSPENDIDA,21.05416667,-104.4841667,1000.0,0,1582,0,0,0,0,0,0,,,False
18053,Nayarit,AGUIRRE (FFCC),NAYARIT,TEPIC,SUSPENDIDA,21.48333333,-104.7166667,1206.0,0,1419,0,0,0,0,0,0,,,False
18055,Nayarit,IXTLAN DEL RIO (FFCC),NAYARIT,IXTLÁN DEL RÍO,SUSPENDIDA,21.0375,-104.3908333,1037.0,0,1253,0,0,0,0,0,0,,,False
18056,Nayarit,MORADA (FFCC),NAYARIT,ROSAMORADA,SUSPENDIDA,22.11666667,-105.2152778,18.0,0,998,0,0,0,0,0,0,,,False
18057,Nayarit,NANCHI (FFCC),NAYARIT,SANTIAGO IXCUINTLA,SUSPENDIDA,21.79833333,-105.0619444,37.0,0,732,0,0,0,0,0,0,,,False
18058,Nayarit,ROSETA (FFCC),NAYARIT,TEPIC,SUSPENDIDA,21.75555556,-104.9180556,60.0,0,1422,0,0,0,0,0,0,,,False
18061,Nayarit,TETITLAN (FFCC),NAYARIT,AHUACATLÁN,SUSPENDIDA,21.11944444,-104.6211111,760.0,0,1553,0,0,0,0,0,0,,,False
18062,Nayarit,E.T.A. 041 GUADALUPE VICTORIA,NAYARIT,SAN BLAS,SUSPENDIDA,21.67944444,-105.3272222,10.0,0,3944,0,0,0,0,0,0,,,False
18063,Nayarit,CHAPALACANA,NAYARIT,DEL NAYAR,SUSPENDIDA,21.94416667,-104.5,277.0,1267,8887,0,2,0,0,0,1265,2001-01-04,2007-11-29,True
18064,Nayarit,E.T.A. 042 LAS VARAS,NAYARIT,COMPOSTELA,SUSPENDIDA,21.17805556,-105.1366667,26.0,0,1032,0,0,0,0,0,0,,,False
18065,Nayarit,AMADO NERVO,NAYARIT,SANTIAGO IXCUINTLA,SUSPENDIDA,21.725,-105.0333333,43.0,3961,4401,0,2,0,0,0,3959,2001-01-01,2017-10-20,True
18068,Nayarit,PAJARITOS,NAYARIT,ACAPONETA,OPERANDO,22.37777778,-105.2541667,76.0,7963,6532,0,15,0,0,0,7948,2001-01-01,2025-12-31,True
18069,Nayarit,EL VERDINEÑO,NAYARIT,SANTIAGO IXCUINTLA,SUSPENDIDA,21.71666667,-105.1333333,36.0,0,6534,0,0,0,0,0,0,,,False
18070,Nayarit,LA ESTANCIA,NAYARIT,HUAJICORI,OPERANDO,22.59166667,-105.3416667,68.0,5881,6995,0,56,0,0,0,5825,2001-01-01,2025-11-30,True
18071,Nayarit,GUADALUPE VICTORIA,NAYARIT,SAN BLAS,SUSPENDIDA,21.58333333,-105.3333333,5.0,0,1406,0,0,0,0,0,0,,,False
18072,Nayarit,PALMAR DE CUAUTLA,NAYARIT,SANTIAGO IXCUINTLA,OPERANDO,22.21972222,-105.6458333,5.0,4866,5232,0,9,0,0,0,4857,2006-01-01,2021-09-28,True
18073,Nayarit,PRESA DEL BAÑO,NAYARIT,TEPIC,SUSPENDIDA,21.6075,-104.7377778,840.0,0,5772,0,0,0,0,0,0,,,False
18074,Nayarit,PUNTA DE MITA,NAYARIT,BAHÍA DE BANDERAS,SUSPENDIDA,20.77166667,-105.2194444,25.0,0,578,0,0,0,0,0,0,,,False
18075,Nayarit,CACALUTLAN,NAYARIT,IXTLÁN DEL RÍO,OPERANDO,21.11583333,-104.2608333,908.0,6694,7032,0,33,0,0,0,6661,2005-01-01,2025-09-30,True
18076,Nayarit,LOS CORCHOS,NAYARIT,SANTIAGO IXCUINTLA,OPERANDO,21.79777778,-105.3041667,7.0,6189,946,0,14,0,0,0,6175,2005-01-01,2025-12-31,True
18077,Nayarit,CUASTECOMATILLO,NAYARIT,SAN PEDRO LAGUNILLAS,OPERANDO,21.04305556,-104.7538889,720.0,6698,6632,0,1,0,0,0,6697,2004-08-01,2025-09-30,True
18078,Nayarit,SAN ANDRES MILPILLAS,NAYARIT,HUAJICORI,OPERANDO,22.86333333,-105.1183333,1400.0,6664,0,0,7,0,0,0,6657,2005-01-01,2025-12-31,True
18079,Nayarit,TRIGOMIL,NAYARIT,XALISCO,OPERANDO,21.37472222,-104.7916667,1194.0,7958,6033,0,56,0,0,0,7902,2001-01-01,2025-11-30,True
18080,Nayarit,SAN MARCOS,NAYARIT,BAHÍA DE BANDERAS,OPERANDO,20.95694444,-105.3533333,7.0,6021,4626,0,48,0,0,0,5973,2006-01-01,2025-12-31,True
18081,Nayarit,SAN PEDRO LAGUNILLAS,NAYARIT,SAN PEDRO LAGUNILLAS,SUSPENDIDA,21.2175,-104.7544444,1288.0,0,730,0,0,0,0,0,0,,,False
18082,Nayarit,CORDON DEL JILGUERO,NAYARIT,RUÍZ,OPERANDO,21.92722222,-104.9608333,470.0,4868,943,0,1,0,0,0,4867,2001-01-01,2020-10-29,True
18083,Nayarit,CUMBRES DE HUICICILA,NAYARIT,COMPOSTELA,OPERANDO,21.31805556,-105.0130556,960.0,6604,6743,0,3,0,0,0,6601,2001-01-01,2025-12-31,True
18084,Nayarit,MESA DE PEDRO Y PABLO,NAYARIT,ACAPONETA,OPERANDO,22.43333333,-105.1708333,806.0,6361,6115,0,7,0,0,0,6354,2001-01-01,2025-12-31,True
18085,Nayarit,EL NARANJO,NAYARIT,RUÍZ,OPERANDO,22.03416667,-104.8619444,239.0,6292,6087,0,10,0,0,0,6282,2006-01-01,2025-12-31,True
18087,Nayarit,BARRANCA DEL ORO,NAYARIT,AMATLÁN DE CAÑAS,OPERANDO,20.92416667,-104.4811111,1020.0,4933,0,0,0,0,0,0,4933,2012-01-01,2025-12-31,True
18088,Nayarit,ZAPOTAN,NAYARIT,COMPOSTELA,OPERANDO,21.08888889,-104.8625,800.0,4819,0,0,4,0,0,0,4815,2012-01-01,2025-08-31,True
18089,Nayarit,COLORADO DE LA MORA,NAYARIT,TEPIC,OPERANDO,21.52444444,-104.8088889,900.0,4777,0,0,1,0,0,0,4776,2012-01-01,2025-12-31,True
18090,Nayarit,LA PEÑITA DE JALTEMBA,NAYARIT,COMPOSTELA,OPERANDO,21.038889,-105.246389,10.0,1501,0,0,2,0,0,0,1499,2013-01-01,2020-12-31,True
18091,Nayarit,LO DE MARCOS,NAYARIT,BAHÍA DE BANDERAS,SUSPENDIDA,20.955,-105.352778,3.0,729,0,0,2,0,0,0,727,2019-01-01,2020-12-31,True
18092,Nayarit,POZO DE IBARRA,NAYARIT,SANTIAGO IXCUINTLA,OPERANDO,21.861667,-105.28,11.0,3961,31,0,1,0,0,0,3960,2013-01-01,2025-12-31,True
19001,Nuevo_Leon,LAS ADJUNTAS,NUEVO LEÓN,SANTIAGO,SUSPENDIDA,25.3,-100.1408333,740.0,0,8654,0,0,0,0,0,0,,,False
19002,Nuevo_Leon,AGUA BLANCA,NUEVO LEÓN,SANTA CATARINA,OPERANDO,25.54416667,-100.5230556,2193.0,7366,11073,0,6,0,0,0,7360,2001-01-01,2023-12-31,True
19003,Nuevo_Leon,ALLENDE,NUEVO LEÓN,ALLENDE,OPERANDO,25.28361111,-100.0202778,454.0,6801,13613,0,10,0,0,0,6791,2001-01-01,2025-09-11,True
19004,Nuevo_Leon,APODACA,NUEVO LEÓN,APODACA,OPERANDO,25.79361111,-100.1972222,430.0,7879,9324,0,19,0,0,0,7860,2001-06-20,2024-05-31,True
19005,Nuevo_Leon,ARAMBERRI II,NUEVO LEÓN,ARAMBERRI,OPERANDO,24.10305556,-99.81833333,1080.0,9096,10114,0,3,0,0,0,9093,2001-01-01,2025-12-30,True
19006,Nuevo_Leon,BUSTAMANTE,NUEVO LEÓN,BUSTAMANTE,SUSPENDIDA,26.55,-100.5166667,1981.0,0,10609,0,0,0,0,0,0,,,False
19007,Nuevo_Leon,CABEZONES,NUEVO LEÓN,MONTEMORELOS,OPERANDO,24.99111111,-99.74194444,460.0,8388,13830,0,78,0,0,0,8310,2001-01-02,2025-12-13,True
19008,Nuevo_Leon,CADEREYTA,NUEVO LEÓN,CADEREYTA JIMÉNEZ,OPERANDO,25.59027778,-99.975,330.0,6934,14626,0,385,0,0,0,6549,2005-01-02,2025-10-15,True
19009,Nuevo_Leon,CASILLAS,NUEVO LEÓN,RAYONES,OPERANDO,25.19638889,-100.2141667,1279.0,8245,13079,0,5,0,0,0,8240,2001-01-01,2025-11-30,True
19010,Nuevo_Leon,CERRALVO (DGE),NUEVO LEÓN,CERRALVO,OPERANDO,26.09,-99.6175,280.0,9103,13903,0,40,0,0,0,9063,2001-01-01,2025-12-29,True
19011,Nuevo_Leon,CERRO PRIETO,NUEVO LEÓN,LINARES,OPERANDO,24.93805556,-99.38527778,261.0,9118,13485,0,30,0,0,0,9088,2001-01-01,2025-12-29,True
19012,Nuevo_Leon,CIENEGA DE FLORES,NUEVO LEÓN,CIÉNEGA DE FLORES,OPERANDO,25.95222222,-100.1722222,380.0,7440,20909,0,39,0,0,0,7401,2001-01-01,2022-08-23,True
19013,Nuevo_Leon,CIENEGA DEL TORO,NUEVO LEÓN,GALEANA,SUSPENDIDA,25.08472222,-100.3333333,2140.0,3739,14696,0,0,0,0,0,3739,2001-01-01,2014-04-30,True
19014,Nuevo_Leon,DULCES NOMBRES,NUEVO LEÓN,GENERAL ZARAGOZA,SUSPENDIDA,24.00194444,-99.575,675.0,0,6336,0,0,0,0,0,0,,,False
19015,Nuevo_Leon,EL CERRITO,NUEVO LEÓN,SANTIAGO,OPERANDO,25.51,-100.1933333,510.0,8206,13134,0,83,0,0,0,8123,2001-01-01,2025-12-29,True
19016,Nuevo_Leon,EL CUCHILLO,NUEVO LEÓN,CHINA,OPERANDO,25.71805556,-99.25583333,145.0,9130,21105,0,21,0,0,0,9109,2001-01-01,2025-12-29,True
19017,Nuevo_Leon,EL MARRUBIAL (CFE),NUEVO LEÓN,SANTA CATARINA,SUSPENDIDA,25.46111111,-100.3038889,1070.0,0,784,0,0,0,0,0,0,,,False
19018,Nuevo_Leon,EL PAJONAL,NUEVO LEÓN,SANTA CATARINA,OPERANDO,25.48972222,-100.3888889,2576.0,7178,16311,0,24,0,0,0,7154,2001-01-01,2020-12-30,True
19019,Nuevo_Leon,EL REALITO,NUEVO LEÓN,GENERAL TERÁN,OPERANDO,25.29694444,-99.34888889,230.0,7305,13178,0,19,0,0,0,7286,2001-01-01,2020-12-30,True
19020,Nuevo_Leon,EL POTOSI,NUEVO LEÓN,GALEANA,OPERANDO,24.84333333,-100.3208333,1890.0,8312,13948,0,4,0,0,0,8308,2001-01-01,2024-12-31,True
19021,Nuevo_Leon,GARZA AYALA,NUEVO LEÓN,SABINAS HIDALGO,OPERANDO,26.49138889,-100.0583333,257.0,8010,9652,0,19,0,0,0,7991,2001-01-01,2025-10-12,True
19022,Nuevo_Leon,GENERAL BRAVO (DGE),NUEVO LEÓN,GENERAL BRAVO,OPERANDO,25.80138889,-99.17555556,106.0,8219,5267,0,2,0,0,0,8217,2001-01-01,2024-12-31,True
19023,Nuevo_Leon,CAMPO EXPERIMENTAL INIA,NUEVO LEÓN,GENERAL TERÁN,SUSPENDIDA,25.25,-99.68333333,317.0,0,1917,0,0,0,0,0,0,,,False
19024,Nuevo_Leon,ANAHUAC,NUEVO LEÓN,ANÁHUAC,OPERANDO,27.23833333,-100.1313889,194.0,7353,23479,0,70,0,0,0,7283,2001-01-01,2023-10-19,True
19025,Nuevo_Leon,HIGUERAS (SMN),NUEVO LEÓN,HIGUERAS,SUSPENDIDA,25.95,-100.0166667,520.0,0,11897,0,0,0,0,0,0,,,False
19026,Nuevo_Leon,ICAMOLE,NUEVO LEÓN,GARCÍA,OPERANDO,25.94111111,-100.6869444,640.0,6318,16534,0,5,0,0,0,6313,2001-01-01,2024-12-31,True
19027,Nuevo_Leon,ITURBIDE,NUEVO LEÓN,ITURBIDE,OPERANDO,24.72527778,-99.90472222,1462.0,7364,20151,0,79,0,0,0,7285,2001-01-01,2024-12-31,True
19028,Nuevo_Leon,LAMPAZOS (SMN),NUEVO LEÓN,LAMPAZOS DE NARANJO,OPERANDO,27.07805556,-100.4908333,285.0,7802,22218,0,140,0,0,0,7662,2001-01-01,2023-12-30,True
19029,Nuevo_Leon,LA ARENA,NUEVO LEÓN,PESQUERÍA,SUSPENDIDA,25.74333333,-99.87444444,280.0,0,10388,0,0,0,0,0,0,,,False
19030,Nuevo_Leon,LA CIENEGA DE GONZALEZ,NUEVO LEÓN,SANTIAGO,SUSPENDIDA,25.37416667,-100.2338889,1507.0,0,1047,0,0,0,0,0,0,,,False
19031,Nuevo_Leon,LA CRUZ,NUEVO LEÓN,SANTA CATARINA,SUSPENDIDA,25.54638889,-100.5230556,2224.0,3357,15570,0,6,0,0,0,3351,2001-01-01,2011-10-31,True
19032,Nuevo_Leon,CARBONERA,NUEVO LEÓN,GALEANA,OPERANDO,24.81,-100.7866667,2035.0,8130,14353,0,21,0,0,0,8109,2001-01-01,2024-12-31,True
19033,Nuevo_Leon,LAGUNA DE SANCHEZ,NUEVO LEÓN,SANTIAGO,OPERANDO,25.34611111,-100.28,1879.0,8005,18202,0,21,0,0,0,7984,2001-01-01,2023-09-30,True
